,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
263,lo q sí puedes hacer es cambiar la forma en que ves el pasado linebreak tú decides,es,4.448673,-75.3155775,city,Colombia,,462540254,150,False,tu,Tue Jul 21 19:18:06 +0000 2015,,"Psicóloga practicante/
Comisaría de Familia/
Análisis conductual
Dorothy- Melanie."
284,bebe vino sola linebreak se masturba con la ventana abierta linebreak te pone ojitos si coincide contigo en el ascensor linebreak,es,7.063666499,-73.0964135,city,Colombia,,1976919019,158,False,tu,Wed Jul 22 19:05:09 +0000 2015,"Bucaramanga, Colombia.","Maravillado por lo desconocido, atraído por lo prohibido. El tiempo. Todo. Locura. http://instagram.com/mariochaparrop http://mariochaparrop.tumblr.com"
322,ya no sale contigo linebreak si no vee camioneta linebreak si no vee billete ni atención te presta linebreak esta cotiza bien cotiza linebreak #ellacambio linebreak #joelito,es,11.07346239,-73.92732164,city,Colombia,,3226448717,1148,False,tu,Wed Jul 22 19:26:32 +0000 2015,"Santa Marta, Magdalena",Prestige Manager De:  #RalpPerez #FracpiDaddy #BabyJhosep #Matatan #EsneiderWhite
355,alguien me gusta tanto linebreak ah parce esta mal linebreak ese alguien eres túú linebreak no esta es cagado parcero,es,5.056934001,-75.560285,city,Colombia,,389725146,1920,False,tu,Wed Jul 22 19:44:07 +0000 2015,Caldas.,XPC01Best.
358,veo que has sido mi ayuda linebreak y soy feliz a la sombra de tus alas linebreak mi alma está unida a ti linebreak tu mano me sostiene,es,7.144792999,-73.132697,city,Colombia,,517029931,480,False,tu,Wed Jul 22 19:45:36 +0000 2015,Cartagena de Indias - Colombia,"Lic. en ERE, comentarista por natura, compositor, de LéFraternité, músico, productor amateur audiovisual, soñador y caminante"
362,y me siento ilusionada porque se que tu me adoras como yo te adoro a ti linebreak #braule,es,9.153207002,-75.3566865,city,Colombia,,1219667575,353,False,tu,Wed Jul 22 19:46:37 +0000 2015,,"Disfrutando cada segundo de mi vida... I<U+2665>Horse y fiesta brava, No todo lo que tuiteo lo siento y no todo lo que siento lo tuiteo... DaniPorSiempre<U+2665>"
363,la que amaras estará contigo así no estés linebreak - 241214 linebreak 219 am,es,4.262283503,-74.24367099999999,city,Colombia,,535435807,633,False,tu,Wed Jul 22 19:46:49 +0000 2015,Bogota,?Loco el que no es capaz de hacer lo que le llena el alma?
364,y a ti quién te representa linebreak,es,6.270882997999999,-75.619213,city,Colombia,,92779116,432,False,tu,Wed Jul 22 19:46:51 +0000 2015,Barranquillero en Medellín!,No soy el mejor del mundo pero soy mejor que tu!!!
371,jeloz el artista más jóven del genero urbano toda una sensación en chile con su hit por ti linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,283412915,1439,False,tu,Wed Jul 22 19:50:26 +0000 2015,Bogotá,Canal de Televisión Online
379,dios me creo para quererte a ti yo maldigo el momento en que te perdí linebreak y esta perdida es indudablemente eterna quisiera inventarme una luz,es,4.448673,-75.3155775,city,Colombia,,284232585,937,False,tu,Wed Jul 22 19:53:22 +0000 2015,,<U+2661>. Colombia <U+2661>.
409,y a ti qué te motiva en la vida linebreak - la plata hijueputa la plata,es,11.07346239,-73.92732164,city,Colombia,,352764243,421,False,tu,Wed Jul 22 20:08:27 +0000 2015,Colombia.,No sè leer la hora de un reloj de agujas.
436,me cuesta vivir sin ti siento que tienes mi otra mitad linebreak porque pelear linebreak y porque discutir linebreak tonta te amo y si fui yo perdoname,es,4.262283503,-74.24367099999999,city,Colombia,,423089641,123,False,tu,Wed Jul 22 12:46:58 +0000 2015,,De la mano de Dios solamente.!
441,qué le dijo el café al azúcar linebreak sin ti mi vida sería amarga linebreak linebreak #felizmiércoles,es,4.262283503,-74.24367099999999,city,Colombia,,143576370,635,False,tu,Wed Jul 22 12:49:37 +0000 2015,"Bogotá, Colombia","Administradora de Empresas, NO al maltrato de animales, católica y 1. Dios, Tenis el deporte que me ayudó a crecer profesionalmente."
463,@senaldeportes arriba nairoman vamos por la amarilla toda colombia estamos contigo linebreak #fuerzacolombia,es,4.754056497,-74.26612800000001,city,Colombia,628698800.0,332900397,17,False,tu,Wed Jul 22 13:15:03 +0000 2015,Madrid Cundinamarca,
466,@senaldeportes arriba nairoman vamos por la amarilla toda colombia estamos contigo desde madrid cundinamarca linebreak #fuerzacolombia,es,4.754056497,-74.26612800000001,city,Colombia,628698800.0,332900397,17,False,tu,Wed Jul 22 13:16:00 +0000 2015,Madrid Cundinamarca,
478,tu linebreak veo lo especial en ti,es,4.262283503,-74.24367099999999,city,Colombia,,906887138,1456,False,tu,Wed Jul 22 13:30:52 +0000 2015,,NAMASKAR                                                                                               Lo siento perdoname gracias te amo
511,tú un ser de linebreak linebreak luz linebreak amor linebreak vida linebreak gratitud linebreak dicha linebreak felicidad linebreak linebreak etc linebreak linebreak att tú ser interno,es,4.262283503,-74.24367099999999,city,Colombia,,3104647365,402,False,tu,Wed Jul 22 18:24:11 +0000 2015,"Bogotá, Colombia","Construyendo en el AMOR, una alternativa, para crecer y evolucionar desde el amor propio."
521,@helenofficial3 @jackjackjohnson jack tell me helen es una hija de mi y tú no linebreak bueno bai,es,10.95807288,-74.849933,city,Colombia,2195970306.0,2195970306,2671,False,tu,Wed Jul 22 18:28:14 +0000 2015,Colombia pues,"Austin, 1D, Selena papuda, The1975<U+2661><U+2661> Luke Girl<U+2665> Austin, Ariana, Beau y James follows. No olvidar que debo conocer a @malikvicious<U+2665> #pillinassquad"
524,@helenofficial3 @jackjackjohnson jack tell me helen es una hija de mil y tú no linebreak bueno bai,es,10.95807288,-74.849933,city,Colombia,883336740.0,2195970306,2671,False,tu,Wed Jul 22 18:28:55 +0000 2015,Colombia pues,"Austin, 1D, Selena papuda, The1975<U+2661><U+2661> Luke Girl<U+2665> Austin, Ariana, Beau y James follows. No olvidar que debo conocer a @malikvicious<U+2665> #pillinassquad"
527,@siempredvicio @dvicionacho ya te dije que te amo no bueno ti amu nacho linebreak estoy ansiosa por escucharlos pronto lt3,es,4.262283503,-74.24367099999999,city,Colombia,2843854377.0,405787015,280,False,tu,Wed Jul 22 18:29:43 +0000 2015,"Narnia- Neverland, Colombia. ","Porque Narnia es mi ancla, Dvicio mi fortaleza, y las hojas y la tinta mi guía."
530,por tanto si tu hermano peca contra ti ve y repréndele estando tú y él solos si te oyere has ganado a tu hermano linebreak mateo 1815,es,4.812912999,-75.73750600000001,city,Colombia,,804880939,260,False,tu,Wed Jul 22 18:30:04 +0000 2015,,Seguidora De Jesús / Portadora De Su Gloria / Estudiante De Negocios Internacionales /                    instagram Pao_andre_mesa / Colombia
535,hoy te tengo que decir que el amor en ti encontré linebreak que estés tu la mujer hombre que me hace feliz u266au2665,es,6.174511496,-75.6365725,city,Colombia,,2749662777,168,False,tu,Wed Jul 22 18:32:35 +0000 2015,"Itagui, Antioquia","#20 Daniela Jurado, Equipo de robótica Pólux 

<U+2665>Joan Paul<U+2665>"
613,hablaría contigo linebreak #todoslosdiasdemivida,es,8.075581893999999,-72.4770928,city,Colombia,,603825536,129,False,tu,Wed Jul 22 00:08:04 +0000 2015,,ESTUDIANTE DE INGENIERÍA INDUSTRIAL UTP
623,ama al corazón que te hiera pero nunca hieras al corazón que te ama linebreak #megusta frases de esta y si a ti tambien #miercolesdeganarseguidores,es,10.95807288,-74.849933,city,Colombia,,357849800,154,False,tu,Wed Jul 22 09:00:06 +0000 2015,"Barranquilla, Atlántico",#modomix  intagram @geovanyprentt.frbs whatssap 3215861577 Todo el mundo comete errores. La clave es cometerlos cuando nadie nos ve. sigueme y te sigo
664,muy buen presidente del congreso linebreak @velascoluisf pisando fuerte linebreak mi abrazo para ti y tu equipo,es,4.262283503,-74.24367099999999,city,Colombia,,136011137,5955,False,tu,Wed Jul 22 11:35:53 +0000 2015,Internacional Feminist Network,El cuerpo humano no está en venta CONTRA LA TRATA DE PERSONAS @RedAltoAlaTrata  #Paz #DDHH #Refugiados #Afro #Género #NoalaTrata
668,de eso se trata de coincidir con gente que te haga ver cosas que tú no ves que te enseñen a mirar con otros ojos linebreak linebreak mario benedetti,es,10.95807288,-74.849933,city,Colombia,,3312920950,114,False,tu,Wed Jul 22 11:40:12 +0000 2015,,"~ Happiness is based; at the touch of madness that you give to your life.~<U+2661>
?Snapchat: ananiebles
?Instagram: nieblesanalu
?Colombia"
677,- o-o buenos días mi mundo linebreak que te despiertes respirando es tú primera bendición en la mañana,es,10.64663988,-74.9992315,admin,Colombia,,844406737,16,False,tu,Wed Jul 22 11:58:55 +0000 2015,colombiana,@ ser felizz
690,lucha por tus sueños linebreak - no te rindas - linebreak dios está contigo linebreak,es,10.8392125,-74.814403,city,Colombia,,573049445,629,False,tu,Wed Jul 22 12:12:11 +0000 2015,Barranquilla Colombia,"Journalism is a wonderful school of life.,
Barranquilla,
My Family,
My life and my future in God.
locutor: en @ojuvenil los sabados de 9 a 10 AM 107.6 FM."
763,@alejomichells felíz noche para ti linebreak para toda la familia,es,4.262283503,-74.24367099999999,city,Colombia,123360879.0,2482594212,866,False,tu,Tue Jul 21 23:28:27 +0000 2015,"Bogotá, Colombia",@1989JASONRAYO @Colombia_Batman @BatmanArkham89 @Mriddler_Col @Superman_World2 @ColombiaWorldG Son Mis Opiniones Personales
774,tranquilidad y felicidad nivel linebreak me acuesto a dormir toda la tarde y sueño contigo,es,4.681281499,-73.925527,city,Colombia,,321369125,178,False,tu,Tue Jul 21 23:31:22 +0000 2015,Bogota ,& Quien Dice que es Imposible ser feliz... Simplemente es un Incapaz de Soñar & Luchar por lo que Ama... la Clave esta en Saber ESPERAR!! Todo llega a su TIEMPO
788,y llevame contigo muy deprisa linebreak donde tu sabes que yo caere en tus brazos seducida,es,11.07346239,-73.92732164,city,Colombia,,1180521846,554,False,tu,Tue Jul 21 23:37:17 +0000 2015,,Juansebastian<U+2665>
792,tu linebreak tu sonrisa linebreak todo de time hace fuerte @villalobossebas,es,4.262283503,-74.24367099999999,city,Colombia,,2490434221,387,False,tu,Tue Jul 21 23:37:56 +0000 2015, Bogotá,"Imagina que Sebastián Villalobos y las piezasdelcubo significan el mundo para mi. #pdc 
|Laura Amortegui|9.|22-06-2015|11.07.2015|12.07.2015 1:35 pm."
796,los segundos son meses linebreak los meses son años linebreak los años son siglos linebreak y los siglos sin ti una eternidadlalala,es,4.262283503,-74.24367099999999,city,Colombia,,2892341331,399,False,tu,Tue Jul 21 23:39:59 +0000 2015,"Bogotá, Colombia",Instagram: GZLEZ.SAMMY<U+2665><U+2665><U+2665>                                        Wsp: 3007377057
814,siempre quiero saber de ti linebreak eres tú quién se cierra y no permites que las personas lleguen y permanezcan junto a ti,es,4.262283503,-74.24367099999999,city,Colombia,,586862829,2207,False,tu,Tue Jul 21 23:48:53 +0000 2015,BOGOTA,"Ojerosa...Indecisa, Enamorada, Melómana y Trasnochadora. Amo el fútbol, ver la @WWE y DBZ.
---<U+2665> @SantaFe"
816,porque cada parte de ti es similar a la de un ángel te amé te amo y te amare por siempre linebreak linebreak #harryappreciationday,es,10.90063338,-74.65783138,city,Colombia,,1120721569,1973,False,tu,Tue Jul 21 23:49:01 +0000 2015,LA.,25-03-2015. Todo se fue a la mierda.
852,nuevas faldas short deportivas para ti pidelas ya al whatsapp 3175137041 u2714u2714 linebreak ventas al por mayor y,es,3.5704285039999997,-76.3486225,city,Colombia,,760138279,100,False,tu,Thu Jul 23 17:40:17 +0000 2015,C.Cial.Chipichape Bod 6 L 209,"Soy odontologa de la UAN. Apasionada por el deporte, la salud, la belleza y la moda.
http://www.luza.com.co"
857,a veces cuando me preguntan como estoy y respondo súper como siempre pregunto y tú sólo por cortesía linebreak no soy cruel sólo es cierto,es,10.39044865,-75.5496353,city,Colombia,,151727880,636,False,tu,Thu Jul 23 17:44:28 +0000 2015,Cartagena - Colombia,De propiedad y vocación divina. Amo la música y los viajes<U+2708><U+FE0F> Business Management - Se habla inglés ¡#CristoVive!
877,mucho invierno linebreak mucha cama linebreak mucho insomnio linebreak mucha noche linebreak mucho frío linebreak y muy poco tú,es,6.723021999,-75.79309649999999,city,Colombia,,427838191,508,False,tu,Thu Jul 23 17:59:19 +0000 2015,Colombia,"Sueñas, saltas, corres, vuelas.."
899,lloras por mi linebreak si esteban lloro por ti por que te quiero a pesar de todo te sigo amando ya no respiro #lamadrastra,es,3.3641819969999998,-76.49608,city,Colombia,,1205958174,1942,False,tu,Thu Jul 23 18:09:59 +0000 2015,Colombia -Cali,MAYO 19..¡Gracias A Dios Por Todo! #LaVida <U+2665>
909,- si a mi me perdono por tantas cosas por que a ti no linebreak linebreak - precisamente por que tiene que ver con tigo no lo hará c,es,4.262283503,-74.24367099999999,city,Colombia,,1365209540,298,False,tu,Thu Jul 23 18:16:58 +0000 2015,Colombia,"<U+2605><U+2606><U+2605><U+2606><U+2605><U+2606><U+2605> MILLONARIOS FC. <U+2606><U+2605><U+2606><U+2605><U+2606><U+2605><U+2606>             1946



<U+26BD>Fútbol<U+26BD>"
912,sahagún necesita de ti linebreak cada gota que ahorremos ahora garantiza el futuro toma conciencia linebreak ahorra agua,es,8.794049501,-75.4192115,city,Colombia,,309442897,5313,False,tu,Mon Aug 10 21:34:27 +0000 2015,"Sahagún, Córdoba","Información, Opinión & Servicio. #SahagúnEnLínea El pulso virtual de Sahagún."
929,estoy enamoeado tragado de ti linebreak linebreak linebreak la cancion que mi amor me dedico,es,4.262283503,-74.24367099999999,city,Colombia,,1594014576,872,False,tu,Thu Jul 23 18:27:47 +0000 2015,Ibague,whattsapp 31952520121
938,un sabio y si la amas dejala si es para ti algún día ella volverá a ti si no ya te darás cuenta linebreak gracias,es,1.734879003,-74.2252785,city,Colombia,,527053574,142,False,tu,Thu Jul 23 18:34:28 +0000 2015,,?Basketball ?Energy Focus ?Bulls ?Derrick Rose ?NAOR ?MVCE ?VEI
941,un sabio me dijo si es para ti dejala si ella te ama volverá si no ya te darás cuenta linebreak gracias,es,1.734879003,-74.2252785,city,Colombia,,527053574,142,False,tu,Thu Jul 23 18:35:38 +0000 2015,,?Basketball ?Energy Focus ?Bulls ?Derrick Rose ?NAOR ?MVCE ?VEI
952,loco loco - pipe pelaez linebreak linebreak linebreak te debo a ti mi cambio y mi felicidad,es,4.262283503,-74.24367099999999,city,Colombia,,1594014576,872,False,tu,Thu Jul 23 18:43:09 +0000 2015,Ibague,whattsapp 31952520121
959,ni tú linebreak ni yo,es,10.95807288,-74.849933,city,Colombia,,1317301394,762,False,tu,Thu Jul 23 18:49:53 +0000 2015,,"MI MUNDO NECESITABA ALGUIEN COMO TU, GRACIAS POR LLEGAR A MI VIDA #28 #ALDEANOS #REALMADRID #ATLETICOJUNIOR"
969,- tu me gustas mucho linebreak - porque lo dices linebreak - es que no puedo ni respirar por pensar tanto en ti linebreak - uyyy ojo marica que eso es por hay asma,es,4.262283503,-74.24367099999999,city,Colombia,,1119635124,2915,False,tu,Thu Jul 23 18:54:29 +0000 2015,bogota ,"instagram https://t.co/8mPgL8tlhp   canal youtube https://t.co/LyORutvGki 
pagina de fb https://t.co/04wmwY7gVT"
989,- amor pa mi amor pa mi linebreak - para ti ya no,es,1.075555498,-77.170498,city,Colombia,,127149816,162,False,tu,Thu Jul 23 19:05:53 +0000 2015,"Pasto, Nariño, Colombia",
991,ese lugar tan especial donde yo contigo quisiera estar linebreak me voy enamorando u266b,es,10.95807288,-74.849933,city,Colombia,,2849217717,126,False,tu,Thu Jul 23 19:07:25 +0000 2015,"Barranquilla, Atlántico",Futbol #33  FRBS  <U+25CB>        LOS BROTHERS DE VILLAS LAS MORAS              *FUTURO CONTADOR BANCARIO *
997,cuanto llevas con tu novio linebreak vamos para dos años y tú linebreak ah que bonito los felicito linebreak y tú linebreak me alegro linebreak linebreak,es,10.6262925,-73.901106,city,Colombia,,3171251749,44,False,tu,Thu Jul 23 19:09:29 +0000 2015,,"Contador Publico en Formacion.  Instagram: andresmau_       
Snap:andresmau2401

Ask.fm @andresmau_2410"
1004,lo siento no soy de azúcar linebreak y no soy dulce para ti linebreak por eso siempre me evitas linebreak debo ser muy inconveniente para ti,es,5.7258399970000005,-70.948652,city,Colombia,,576887340,15358,False,tu,Thu Jul 23 19:11:56 +0000 2015,Tunja ,"Instagram: maolyacero13 
Snapchat: maolyacero13 
Facebook: MAOLY.LEAL"
1010,@osorioisaza como te amo u2764 linebreak todo se trata de un sin ti y un contigo,es,4.262283503,-74.24367099999999,city,Colombia,626822100.0,304511535,371,False,tu,Thu Jul 23 19:15:13 +0000 2015, COLOMBIA,<U+2764><U+2764><U+2764>
1021,quiero contar con suerte para poder robarte el corazón a ti linebreak linebreak la dueña de mi vida - peter manjarres,es,10.95807288,-74.849933,city,Colombia,,406788724,238,False,tu,Thu Jul 23 19:21:52 +0000 2015,PETERISTA<U+2661>,God with me.<U+2661>                                  Atlético Junior de Barranquilla.<U+26BD><U+2661>             Instagram: @SirleyDanesa          Barranquillera<U+2661>
1031,johancamilocarvajalcordoba linebreak te quiero muchisimo mas locohermanomejor amigo linebreak dios guarde de ti siempreu 263a,es,4.262283503,-74.24367099999999,city,Colombia,,2806648577,502,False,tu,Thu Jul 23 19:26:15 +0000 2015,,MAMA POR VOZ TODO~<U+2764>07|03|2016<U+2764>~JOHAN CAMILO CARVAJAL CORDOBA~M'A<U+2764>
1038,- - - muertepor que a mi todos me odian y a ti todos te aman linebreak - - - vidapor que soy yo una bella mentira y tu una triste realidad,es,10.95807288,-74.849933,city,Colombia,,807742447,85,False,tu,Thu Jul 23 19:30:43 +0000 2015,,Elimina de tu vida todo aquello que te cause estrés y te quite la sonrisa #05 #23
1044,pienso en ti linebreak como un borracho piensa en su botella,es,10.889511,-74.782175,city,Colombia,,308674869,744,False,tu,Thu Jul 23 19:43:37 +0000 2015,Barranquilla,<U+2704>----- Si Mi Flow Fuera Un Oceano Ustedes Fueren Peces Prrra   Fanatico De @ArcangelPrrra  #TeamArca4Life #Teamprrra  #ParisSaintGermain
1050,estimado seguidor linebreak me dirijo a ti con el respeto que mereces a diario recibo quejas y reclamos,es,10.95807288,-74.849933,city,Colombia,,2845859358,377,False,tu,Thu Jul 23 19:45:57 +0000 2015,Barranquilla - Colombia,Distribuidor autorizado para Colombia de la tecnología epigenética y antienvejecimiento numero 1 en el mundo mas info al whatsaap + 57 3014724672
1074,llegaste tú y en automático mis miedos desaparecieron ups linebreak lo dije,es,4.262283503,-74.24367099999999,city,Colombia,,1723411368,72,False,tu,Thu Jul 23 20:05:26 +0000 2015,,"Reskt-Arte
Amor,Compromiso,Pasión."
1082,oficial de @informamodels linebreak linebreak no te pierdas la inauguración de #madam tenemos para ti un,es,6.270882997999999,-75.619213,city,Colombia,,262185297,2045,False,tu,Thu Jul 23 20:10:23 +0000 2015,"Parque Lleras, Medellin",Oz y Carito se unen para darle un nuevo sentido a la rumba. Madam llega para cautivar tus noches.
1098,pero dele nadien va a esperar por ti el mundo no se va a parar por que tu te sientas así linebreak,es,10.95807288,-74.849933,city,Colombia,,3241072581,30,False,tu,Thu Jul 23 20:17:05 +0000 2015,,claudia
1103,mi gratitud y amor para ti y los tuyos linebreak abrazos,es,4.262283503,-74.24367099999999,city,Colombia,,906887138,1453,False,tu,Thu Jul 23 20:21:34 +0000 2015,,NAMASKAR                                                                                               Lo siento perdoname gracias te amo
1107,olvidalo amp acepta que no te ama linebreak amp que no te extraña a ti sino el ruido que hace tu cama,es,4.054968501,-78.702129,admin,Colombia,,1080337130,829,False,tu,Thu Jul 23 20:23:20 +0000 2015,(Cali/Colombia),Estudiante de Publicidad y Mercadeo Deportivo Cali Eres Mi Vida Entera Lo Que Mas Quiero<U+26BD> Yo <U+2665>BreakDance |Rap/HipHop| (( Keny Arkana ))
1108,« todo lo que puedo ser para ti es una oscuridad que conocemos » linebreak tears dry on their own linebreak #amywinehouse,es,4.448673,-75.3155775,city,Colombia,,48186250,47738,False,tu,Thu Jul 23 20:23:37 +0000 2015,"Ibagué, Tolima","De los diversos instrumentos inventados por el hombre, el más asombroso es el libro... leer es vida http://www.facebook.com/diego.f.28"
1123,hazme lo que quieras linebreak te puedo hacer las cejas linebreak no puedo contigo maluma,es,4.681281499,-73.925527,city,Colombia,,2679831870,555,False,tu,Thu Jul 23 20:34:27 +0000 2015,colombia,La pendejez prolongada es la que nos distingue como humanos.
1130,quiero jugar contigo también linebreak aun cuando nos juzgasen linebreak a la merda con ellos linebreak vive el momento linebreak quiero tener algo de diversión contigo,es,10.95807288,-74.849933,city,Colombia,,1305803197,442,False,tu,Thu Jul 23 20:36:30 +0000 2015,Doncaster,"Always in our hearts Zayn Malik. (a pesar de toda la mierda que ha dicho) 
Amando a Louis desde siempre."
1131,llévame a conocer tu paraíso linebreak no temas pues soy tu tipo de cuerpo linebreak es algo que queremos experimentar linebreak porque tú y yo linebreak somos cool para el verano,es,10.95807288,-74.849933,city,Colombia,,1305803197,442,False,tu,Thu Jul 23 20:36:41 +0000 2015,Doncaster,"Always in our hearts Zayn Malik. (a pesar de toda la mierda que ha dicho) 
Amando a Louis desde siempre."
1138,fuiste eres y quiero que seas siempre tú linebreak 178 retweets 98 favoritos,es,6.139383498,-75.590644,city,Colombia,,2528674314,20,False,tu,Thu Jul 23 20:40:25 +0000 2015,socorro santander,"Patria , honor , lealtad   Futuro Cadete"
1145,ella - y es que tú te crees muy inteligente linebreak yo - comparado con la gente que hace ese tipo de preguntas si linebreak linebreak yo coqueteando,es,4.262283503,-74.24367099999999,city,Colombia,,112585591,970,False,tu,Thu Jul 23 20:45:23 +0000 2015,Bogotá - Colombia,Soy un árbol de canciones.
1163,pero él siempre va ser como tú prioridadtú felicidad así no lo quieras linebreak - u263a,es,4.262283503,-74.24367099999999,city,Colombia,,309978221,342,False,tu,Thu Jul 23 10:31:59 +0000 2015,,
1165,siel viento fuerte quiere arrastrarte recuerda que tú eres águila y que tienes alas para volar por encima de las tormentas linebreak día,es,8.075581893999999,-72.4770928,city,Colombia,,254632650,197,False,tu,Thu Jul 23 10:33:51 +0000 2015,,Hijo de Dios
1203,salir de mí vencido linebreak para encontrar el mundo linebreak linebreak salir del mundo nuevo linebreak para encontrarte a ti,es,4.489758996,-74.26021300000001,city,Colombia,,856817323,261,False,tu,Thu Jul 23 13:40:22 +0000 2015,Bogotá Colombia,"?Nunca me arrepiento de las decisiones que tomo, mucho menos si tuve que romperme el corazón para tomarlas.?"
1204,salir de mí vencido linebreak para encontrar el mundo linebreak linebreak salir del mundo nuevo linebreak para encontrarte a ti,es,4.489758996,-74.26021300000001,city,Colombia,,856817323,261,False,tu,Thu Jul 23 13:40:44 +0000 2015,Bogotá Colombia,"?Nunca me arrepiento de las decisiones que tomo, mucho menos si tuve que romperme el corazón para tomarlas.?"
1207,toda la vida es ahora linebreak todos los lugares son aquí linebreak pero ninguna son tú,es,4.489758996,-74.26021300000001,city,Colombia,,856817323,261,False,tu,Thu Jul 23 13:48:45 +0000 2015,Bogotá Colombia,"?Nunca me arrepiento de las decisiones que tomo, mucho menos si tuve que romperme el corazón para tomarlas.?"
1211,siempre que hablo linebreak conmigo de ti linebreak acabo escuchándote linebreak lo que no me hablas,es,4.262283503,-74.24367099999999,city,Colombia,,856817323,261,False,tu,Thu Jul 23 13:51:59 +0000 2015,Bogotá Colombia,"?Nunca me arrepiento de las decisiones que tomo, mucho menos si tuve que romperme el corazón para tomarlas.?"
1213,anoche soñé contigo y pueeees amaneci linebreak u26fa,es,4.262283503,-74.24367099999999,city,Colombia,,830414714,32,False,tu,Thu Jul 23 13:53:10 +0000 2015,BOGOTÁ-COLOMBIA,"los hijos de la catástrofe, apóstoles de la verdad"
1220,@dinkol te sobraste tu papa tiene que estar orgulloso de ti linebreak video oficial,es,4.262283503,-74.24367099999999,city,Colombia,193128115.0,222227559,35151,False,tu,Thu Jul 23 13:55:25 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
1224,oye tú me pareces muy asffgrgjdksaldjabjbgeusnjsjfskl u2661 linebreak ah pues tú me pareces como bien mongólica,es,4.262283503,-74.24367099999999,city,Colombia,,155353530,10313,False,tu,Thu Jul 23 13:58:22 +0000 2015,Bogotá,"i got more issues than vogue. 
Snapchat: jhonquicenoh"
1230,@senaldeportes vamos nairo con toda tu puedes dios esta contigo linebreak te estamos apoyando desde la chaparrera casanare,es,5.208574502,-72.26707449999999,city,Colombia,628698800.0,3347566810,26,False,tu,Thu Jul 23 14:04:46 +0000 2015,"Yopal, Casanare","soy una persona s
encilla, honesta.

soy cristiano y deseo servirle solo a Dios"
